epoch,year,type,region_id,name,outcome,faction,measure,winner,ceded,tribute,occupied,contested,ruler
1,1025,settlement_abandoned,1,,,,,,,,,,
1,1025,settlement_abandoned,2,,,,,,,,,,
1,1025,settlement_abandoned,4,,,,,,,,,,
1,1025,settlement_abandoned,6,,,,,,,,,,
1,1025,settlement_abandoned,7,,,,,,,,,,
1,1025,settlement_abandoned,11,,,,,,,,,,
1,1025,seizure,9,,,magnate,,,,,,,
1,1025,blight_plague,9,the Ash Fever of 1025,,,,,,,,,
2,1050,seizure,9,,,crown,,,,,,,
2,1050,drought,0,the Drought of 1050,,,,,,,,,
3,1075,settlement_abandoned,0,,,,,,,,,,
3,1075,war,9,the Briaremouth War,,crown|magnate,,,,,,,
3,1075,succession,,Ilmare,,temple,,,,,,false,1
3,1075,succession,,Gharruk,,magnate,,,,,,true,1
3,1075,drought,5,the Drought of 1075,,,,,,,,,
3,1075,discovery,9,the Briaremouth Find,,,,,,,,,
3,1075,consecration,9,,,,,,,,,,
4,1100,settlement_abandoned,5,,,,,,,,,,
4,1100,refinery_collapse,9,,,,,,,,,,
4,1100,succession,,Crannock,,crown,,,,,,false,1
4,1100,treaty,9,the Peace of Briaremouth,,crown|magnate,,crown,0,2,,,
4,1100,discovery,9,the Briaremouth Find,,,,,,,,,
5,1125,settlement_founded,1,,,,,,,,,,
5,1125,settlement_founded,6,,,,,,,,,,
5,1125,settlement_founded,7,,,,,,,,,,
5,1125,settlement_founded,11,,,,,,,,,,
5,1125,ore_strike,4,,,,,,,,,,
5,1125,storm,6,the Great Storm of 1125,,,,,,,,,
6,1150,refinery_founded,9,,,,,,,,,,
6,1150,annexation,8,the Landing at Wexbraverby,,,,,,,4,,
6,1150,succession,,Bellok,,magnate,,,,,,false,2
6,1150,seizure,9,,,magnate,,,,,,,
6,1150,storm,6,the Great Storm of 1150,,,,,,,,,
6,1150,discovery,9,the Briaremouth Find,,,,,,,,,
7,1175,succession,,Cramhold,,crown,,,,,,true,2
7,1175,drought,10,the Drought of 1175,,,,,,,,,
8,1200,settlement_abandoned,10,,,,,,,,,,
8,1200,succession,,Marielaine,,temple,,,,,,true,2
8,1200,seizure,9,,,crown,,,,,,,
8,1200,storm,6,the Great Storm of 1200,,,,,,,,,
9,1225,seizure,9,,,magnate,,,,,,,
9,1225,discovery,9,the Briaremouth Find,,,,,,,,,
10,1250,succession,,Dovrath,,magnate,,,,,,true,3
10,1250,seizure,9,,,crown,,,,,,,
10,1250,drought,11,the Drought of 1250,,,,,,,,,
10,1250,discovery,9,the Briaremouth Find,,,,,,,,,
