epoch,year,type,region_id,name,outcome,faction,measure,winner,ceded,tribute,occupied,contested,ruler
1,1025,settlement_abandoned,0,,,,,,,,,,
1,1025,settlement_abandoned,1,,,,,,,,,,
1,1025,settlement_abandoned,2,,,,,,,,,,
1,1025,settlement_abandoned,3,,,,,,,,,,
1,1025,settlement_abandoned,4,,,,,,,,,,
1,1025,settlement_abandoned,5,,,,,,,,,,
1,1025,settlement_abandoned,6,,,,,,,,,,
1,1025,settlement_abandoned,7,,,,,,,,,,
1,1025,settlement_abandoned,8,,,,,,,,,,
1,1025,settlement_abandoned,9,,,,,,,,,,
1,1025,settlement_abandoned,10,,,,,,,,,,
1,1025,blight_plague,11,the Long Cough of 1025,,,,,,,,,
2,1050,storm,0,the Great Storm of 1050,,,,,,,,,
3,1075,refinery_collapse,11,,,,,,,,,,
3,1075,succession,,Faelione,,temple,,,,,,false,1
3,1075,succession,,Morvolt,,magnate,,,,,,false,1
3,1075,drought,11,the Drought of 1075,,,,,,,,,
3,1075,storm,0,the Great Storm of 1075,,,,,,,,,
3,1075,reform,,,,,toll_amnesty,,,,,,
3,1075,consecration,11,,,,,,,,,,
4,1100,succession,,Merby,,crown,,,,,,true,1
4,1100,storm,0,the Great Storm of 1100,,,,,,,,,
5,1125,refinery_founded,11,,,,,,,,,,
5,1125,flood,9,the Narnness Flood,,,,,,,,,
5,1125,revolt,0,the Rushdalvere Rising,crushed,,,,,,,,
7,1175,ascendancy,6,the Rise of Braghold,,,,,,,,,
8,1200,succession,,Therton,,crown,,,,,,false,2
8,1200,drought,11,the Drought of 1200,,,,,,,,,
8,1200,flood,9,the Narnness Flood,,,,,,,,,
8,1200,discovery,11,the Vanmermere Find,,,,,,,,,
9,1225,war,11,the Vanmermere War,,crown|temple,,,,,,,
9,1225,succession,,Ophel,,temple,,,,,,true,2
9,1225,drought,11,the Drought of 1225,,,,,,,,,
9,1225,storm,0,the Great Storm of 1225,,,,,,,,,
9,1225,discovery,11,the Vanmermere Find,,,,,,,,,
9,1225,ascendancy,6,the Rise of Braghold,,,,,,,,,
10,1250,succession,,Tremmok,,magnate,,,,,,false,2
10,1250,treaty,11,the Peace of Vanmermere,,crown|temple,,crown,0,0,,,
